profile,outcome,p_val,relation,coef,coef_95CI_lower,coef_95CI_upper,freq,pos_count,neg_count,binary_outcome,interaction_p_vals,interactions_combs,identical_profiles_pollutants,fdr
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<4.241e-04,OvernightHospitalization,0.4587683788646178,pos_correlate,-0.1527477295348574,-0.5568367838109562,0.2513413247412415,22,33,118,True,[],[],[],0.5389269208998061
"ETHYLENE OXIDE>=2.591e-04		1,2-DIBROMO-3-CHLOROPROPANE<9.567e-06",OvernightHospitalization,0.0017866373118994707,mixed_sign_profile,0.5881033143024715,0.2190843139989688,0.9571223146059744,22,26,125,True,[0.8577563178909258],"Index(['ETHYLENE OXIDE>=_and_1,2-DIBROMO-3-CHLOROPROPANE<'], dtype='object')",[],0.023583612517073013
BERYLLIUM COMPOUNDS>=3.091e-04		2-NITROPROPANE<9.381e-09,OvernightHospitalization,0.9128842759588937,mixed_sign_profile,-0.021575158222717803,-0.40810227248650144,0.3649519560410658,21,12,139,True,[0.8329561293872507],"Index(['BERYLLIUM COMPOUNDS>=_and_2-NITROPROPANE<'], dtype='object')",[],0.9305075245295287
METHYL ISOBUTYL KETONE (HEXONE)<2.755e-01		CARBON DISULFIDE<5.609e-03,OvernightHospitalization,0.004548806181263764,pos_correlate,-0.6977337247371157,-1.179707177692841,-0.21576027178139054,21,42,109,True,[0.0029656713539392837],"Index(['METHYL ISOBUTYL KETONE (HEXONE)<_and_CARBON DISULFIDE<'], dtype='object')",[],0.035002864954572825
HEXACHLOROETHANE<5.000e-23		ISOPHORONE<1.318e-03,OvernightHospitalization,0.009170721787430416,pos_correlate,-0.5686302006804219,-0.9963568976213064,-0.14090350373953747,21,51,100,True,[0.9999999994680349],"Index(['HEXACHLOROETHANE<_and_ISOPHORONE<'], dtype='object')",[],0.04166822276554301
"METHYL ISOBUTYL KETONE (HEXONE)>=2.755e-01		2,2,4-TRIMETHYLPENTANE<1.660e+00",OvernightHospitalization,0.02152206868878661,mixed_sign_profile,0.4319725341744464,0.06365514579602871,0.8002899225528639,20,42,109,True,[0.9999999462711343],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_2,2,4-TRIMETHYLPENTANE<'], dtype='object')",[],0.06937233185498881
BERYLLIUM COMPOUNDS>=3.091e-04		2-NITROPROPANE>=9.381e-09,OvernightHospitalization,0.033893571245597214,pos_correlate,0.4580982441788203,0.03484788079669715,0.8813486075609436,20,9,142,True,[0.8333437136822195],"Index(['BERYLLIUM COMPOUNDS>=_and_2-NITROPROPANE>='], dtype='object')",[],0.08603752700805446
BROMOFORM<1.506e-06,OvernightHospitalization,0.1585334669693661,pos_correlate,-0.31095155572396377,-0.7431818756180724,0.12127876417014485,20,28,123,True,[],[],[],0.24122671631073572
DIETHANOLAMINE<1.902e-04,OvernightHospitalization,0.09386720287116873,pos_correlate,-0.32463971358933097,-0.7044321680582261,0.05515274087956401,20,74,77,True,[],[],[],0.16476462134760078
BIPHENYL<2.984e-05,OvernightHospitalization,0.06397331091769111,pos_correlate,-0.5002331586591469,-1.0295233062636804,0.029056988945386664,20,20,131,True,[],[],[],0.1269846171599282
PHENOL<2.486e-02		METHYL ISOBUTYL KETONE (HEXONE)<3.093e-01,OvernightHospitalization,0.03314866862486996,pos_correlate,-0.4542653498463611,-0.8722125494736603,-0.03631815021906193,20,47,104,True,[0.8137065256934908],"Index(['PHENOL<_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.0853780343118602
HEXAMETHYLENE DIISOCYANATE>=2.350e-06		ACETAMIDE<5.481e-06,OvernightHospitalization,0.8689040514163554,mixed_sign_profile,1.97598082777327,-21.488630419163822,25.44059207471037,20,5,146,True,[0.8890552763159233],"Index(['HEXAMETHYLENE DIISOCYANATE>=_and_ACETAMIDE<'], dtype='object')",[],0.8908375517433702
HEXAMETHYLENE DIISOCYANATE>=2.350e-06		ACETAMIDE>=5.481e-06,OvernightHospitalization,0.7216964596294184,pos_correlate,0.06989741352319848,-0.3147160735910833,0.4545109006374803,20,6,145,True,[0.8396043881790382],"Index(['HEXAMETHYLENE DIISOCYANATE>=_and_ACETAMIDE>='], dtype='object')",[],0.7792550729740959
DIMETHYL PHTHALATE>=9.782e-05,OvernightHospitalization,0.1947667298054524,pos_correlate,0.2349405994455316,-0.12019816627027838,0.5900793651613416,19,25,126,True,[],[],[],0.2786906052500782
"ETHYLENE GLYCOL>=4.316e-02		1,2-DIBROMO-3-CHLOROPROPANE<9.567e-06",OvernightHospitalization,0.002113670128531421,mixed_sign_profile,0.5695041895158259,0.2063654449150734,0.9326429341165784,19,22,129,True,[0.8580898842640188],"Index(['ETHYLENE GLYCOL>=_and_1,2-DIBROMO-3-CHLOROPROPANE<'], dtype='object')",[],0.024654611408012866
PHOSPHORUS<1.564e-04,OvernightHospitalization,0.07869866749485263,pos_correlate,-0.3625630385540928,-0.7667123314408353,0.04158625433264968,19,63,88,True,[],[],[],0.14519473329988228
DIMETHYL FORMAMIDE<4.519e-05,OvernightHospitalization,0.2479083949421097,pos_correlate,-0.2382846219886612,-0.6424833740453649,0.16591413006804254,19,38,113,True,[],[],[],0.3356298269985485
BERYLLIUM COMPOUNDS<3.091e-04		ETHYLENE OXIDE<2.800e-04,OvernightHospitalization,0.027573006056095084,pos_correlate,-0.5135841921045663,-0.9704455345521142,-0.05672284965701835,19,35,116,True,[0.6472741599067884],"Index(['BERYLLIUM COMPOUNDS<_and_ETHYLENE OXIDE<'], dtype='object')",[],0.07617125761930599
HEXACHLOROETHANE>=5.000e-23		2-NITROPROPANE>=9.292e-09,OvernightHospitalization,0.00016510591247754375,pos_correlate,0.7120513962893744,0.3415893252601237,1.0825134673186252,19,23,128,True,[0.8593176700553383],"Index(['HEXACHLOROETHANE>=_and_2-NITROPROPANE>='], dtype='object')",[],0.02080455149241302
BERYLLIUM COMPOUNDS>=2.913e-04		METHYL METHACRYLATE<1.436e-03,OvernightHospitalization,0.7463109388867863,mixed_sign_profile,-0.06729684515405338,-0.4750135082327086,0.34041981792460185,19,14,137,True,[0.055551311925936764],"Index(['BERYLLIUM COMPOUNDS>=_and_METHYL METHACRYLATE<'], dtype='object')",[],0.8015431510716097
METHYL ISOBUTYL KETONE (HEXONE)>=2.126e-01		ANTIMONY COMPOUNDS<1.228e-04,OvernightHospitalization,0.002042783350986904,mixed_sign_profile,0.5868175869442269,0.21387223482520307,0.9597629390632508,19,35,116,True,[0.1856741771223075],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_ANTIMONY COMPOUNDS<'], dtype='object')",[],0.024654611408012866
GLYCOL ETHERS<1.241e-03,OvernightHospitalization,0.15285482125015226,pos_correlate,-0.3212373479846354,-0.7616744303648482,0.11919973439557745,19,25,126,True,[],[],[],0.2380747658409451
HEXACHLOROETHANE>=5.000e-23		2-NITROPROPANE<9.292e-09,OvernightHospitalization,0.17636052839002248,mixed_sign_profile,-0.3149828398019846,-0.771590765218965,0.14162508561499576,18,20,131,True,[0.8726060183609526],"Index(['HEXACHLOROETHANE>=_and_2-NITROPROPANE<'], dtype='object')",[],0.25938261557084086
ETHYLENE OXIDE>=2.644e-04		CHLOROACETIC ACID<1.818e-07,OvernightHospitalization,0.04168852755573897,mixed_sign_profile,0.36827535423906815,0.013860779620861964,0.7226899288572743,18,36,115,True,[0.9999999618167125],"Index(['ETHYLENE OXIDE>=_and_CHLOROACETIC ACID<'], dtype='object')",[],0.09677992837988098
O-TOLUIDINE>=5.570e-08		POLYCHLORINATED BIPHENYLS (AROCLORS)>=5.019e-07,OvernightHospitalization,0.00045930694311750215,pos_correlate,0.6420823653195485,0.2828748958415344,1.0012898347975627,18,32,119,True,[0.8387205945630659],"Index(['O-TOLUIDINE>=_and_POLYCHLORINATED BIPHENYLS (AROCLORS)>='], dtype='object')",[],0.02080455149241302
HEXACHLOROBENZENE<4.450e-11,OvernightHospitalization,0.8216488732824506,pos_correlate,-3.0098430199107273,-29.17903866482641,23.159352625004963,18,16,135,True,[],[],[],0.8658684809067368
BERYLLIUM COMPOUNDS<3.091e-04		ACRYLIC ACID<4.320e-07,OvernightHospitalization,0.4513255680034629,neg_correlate,0.1403164836531214,-0.2248092723760856,0.5054422396823284,17,22,129,True,[],"Index(['BERYLLIUM COMPOUNDS<_and_ACRYLIC ACID<'], dtype='object')","[['BERYLLIUM COMPOUNDS<_and_ACRYLIC ACID<', 'ACRYLIC ACID<'], ['BERYLLIUM COMPOUNDS<_and_ACRYLIC ACID<', 'ACRYLIC ACID<']]",0.5343047083090323
BERYLLIUM COMPOUNDS>=2.913e-04		METHYL METHACRYLATE>=1.436e-03,OvernightHospitalization,0.02006399390805368,pos_correlate,0.4386730643857925,0.06889744810020726,0.8084486806713777,17,15,136,True,[0.05556789719935389],"Index(['BERYLLIUM COMPOUNDS>=_and_METHYL METHACRYLATE>='], dtype='object')",[],0.06662760241164996
PROPYLENE OXIDE<6.891e-04		DIBUTYLPHTHALATE<1.469e-04,OvernightHospitalization,0.7911718795744977,neg_correlate,0.050223015795386336,-0.32152671176226144,0.4219727433530341,17,35,116,True,[0.09609990003783264],"Index(['PROPYLENE OXIDE<_and_DIBUTYLPHTHALATE<'], dtype='object')",[],0.8439166715461309
PROPYLENE OXIDE<6.891e-04		DIBUTYLPHTHALATE>=1.469e-04,OvernightHospitalization,0.03876961704529127,mixed_sign_profile,-0.6092337115104626,-1.187024471855561,-0.03144295116536433,17,21,130,True,[0.09608384022402944],"Index(['PROPYLENE OXIDE<_and_DIBUTYLPHTHALATE>='], dtype='object')",[],0.09262605339327507
HYDRAZINE<4.366e-06,OvernightHospitalization,0.4108292502270112,neg_correlate,0.1566437259176349,-0.21665748935554272,0.5299449411908125,17,29,122,True,[],[],[],0.4918771975507073
PROPYLENE OXIDE>=6.891e-04		FORMALDEHYDE<2.542e+00,OvernightHospitalization,0.002309734931322757,mixed_sign_profile,0.5639928682783555,0.20123336264682126,0.9267523739098896,17,30,121,True,[0.037202058295889934],"Index(['PROPYLENE OXIDE>=_and_FORMALDEHYDE<'], dtype='object')",[],0.024888572321192157
POLYCHLORINATED BIPHENYLS (AROCLORS)<5.019e-07		ACRYLONITRILE<8.897e-03,OvernightHospitalization,0.00923329936281919,pos_correlate,-0.5497045506909046,-0.9635654191603789,-0.1358436822214305,17,61,90,True,[0.7041469164765232],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)<_and_ACRYLONITRILE<'], dtype='object')",[],0.04166822276554301
TITANIUM TETRACHLORIDE>=4.560e-05		ACRYLIC ACID<4.616e-07,OvernightHospitalization,0.984886756547676,mixed_sign_profile,-0.0037868224450272243,-0.3956003666105287,0.3880267217204743,17,13,138,True,[0.06524620702351391],"Index(['TITANIUM TETRACHLORIDE>=_and_ACRYLIC ACID<'], dtype='object')",[],0.988631573112496
TITANIUM TETRACHLORIDE>=4.560e-05		ACRYLIC ACID>=4.616e-07,OvernightHospitalization,0.020274447010700584,neg_correlate,-0.8750070401886911,-1.6138319153156848,-0.13618216506169736,17,23,128,True,[0.06530624968896805],"Index(['TITANIUM TETRACHLORIDE>=_and_ACRYLIC ACID>='], dtype='object')",[],0.06690567513531193
"CHLOROPRENE>=7.576e-07		1,3-DICHLOROPROPENE<1.455e-03",OvernightHospitalization,0.0018795450670152207,mixed_sign_profile,0.6727043457007997,0.2485706697118019,1.0968380216897975,16,11,140,True,[0.03104644086477948],"Index(['CHLOROPRENE>=_and_1,3-DICHLOROPROPENE<'], dtype='object')",[],0.024204873058147232
NICKEL COMPOUNDS<3.833e-03,OvernightHospitalization,0.512045352818856,neg_correlate,0.12400098245490886,-0.24667721368060866,0.4946791785904263,16,58,93,True,[],[],[],0.5877390136703391
ACETOPHENONE<1.807e-05,OvernightHospitalization,0.08808346132113395,pos_correlate,-0.4233884816916733,-0.9099201882033552,0.06314322482000845,16,23,128,True,[],[],[],0.15765446636460587
PROPIONALDEHYDE<3.279e-02,OvernightHospitalization,0.4566919533920824,pos_correlate,-0.1453932609043729,-0.5282545072960269,0.237467985487281,16,55,96,True,[],[],[],0.5389269208998061
METHYL ISOBUTYL KETONE (HEXONE)>=5.069e-01		STYRENE>=1.075e-01,OvernightHospitalization,0.055598265316461636,neg_correlate,-0.4808907771967787,-0.9732858829103908,0.011504328516833306,16,26,125,True,[],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_STYRENE>='], dtype='object')","[['METHYL ISOBUTYL KETONE (HEXONE)>=_and_STYRENE>=', 'STYRENE>='], ['METHYL ISOBUTYL KETONE (HEXONE)>=_and_STYRENE>=', 'STYRENE>=']]",0.1160311623995721
DIMETHYL SULFATE<7.007e-07,OvernightHospitalization,0.04081419473626765,pos_correlate,-0.7039694805731715,-1.3785301082493195,-0.02940885289702355,15,17,134,True,[],[],[],0.09677992837988098
VINYL ACETATE>=1.540e-03,OvernightHospitalization,0.22762222520089134,neg_correlate,-0.2590058243547694,-0.6797595092294173,0.1617478605198786,15,28,123,True,[],[],[],0.312167623132651
METHYL ISOBUTYL KETONE (HEXONE)<2.755e-01		DIBENZOFURAN<2.297e-09,OvernightHospitalization,0.014705388089839582,pos_correlate,-0.6581343997958667,-1.1868865836567088,-0.12938221593502466,15,30,121,True,[0.8483036169742932],"Index(['METHYL ISOBUTYL KETONE (HEXONE)<_and_DIBENZOFURAN<'], dtype='object')",[],0.05559496370319527
BERYLLIUM COMPOUNDS<5.658e-05,OvernightHospitalization,0.08960235503928253,pos_correlate,-0.4171125312169627,-0.8987184267362144,0.06449336430228891,15,22,129,True,[],[],[],0.15929307562539116
METHYLHYDRAZINE>=2.474e-06		MALEIC ANHYDRIDE<1.788e-05,OvernightHospitalization,0.010687612896883952,mixed_sign_profile,0.4571127992674041,0.10614832296529103,0.8080772755695171,15,31,120,True,[0.04906326063929077],"Index(['METHYLHYDRAZINE>=_and_MALEIC ANHYDRIDE<'], dtype='object')",[],0.044745549602003686
METHYL ISOBUTYL KETONE (HEXONE)>=1.718e-01		VINYL ACETATE<3.384e-04,OvernightHospitalization,0.041344970486803335,mixed_sign_profile,0.3526878060186901,0.0138460521294827,0.6915295599078977,15,17,134,True,[0.6579201532744614],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_VINYL ACETATE<'], dtype='object')",[],0.09677992837988098
ACROLEIN>=7.000e-02		HEXANE<1.730e+00,OvernightHospitalization,0.024790802518723325,mixed_sign_profile,0.3985001537233977,0.050540787873397774,0.7464595195733976,15,22,129,True,[0.002898157544270007],"Index(['ACROLEIN>=_and_HEXANE<'], dtype='object')",[],0.0723179211595907
METHYL CHLORIDE (CHLOROMETHANE)<1.061e+00,OvernightHospitalization,0.15671625402929235,pos_correlate,-0.3100104224659067,-0.7390516836235412,0.11903083869172787,15,29,122,True,[],[],[],0.23984400616656915
BENZYL CHLORIDE<2.133e-05,OvernightHospitalization,0.3104778406954505,pos_correlate,-0.2118354968066629,-0.6212042631340471,0.1975332695207212,15,30,121,True,[],[],[],0.39886204352116267
VINYL ACETATE>=3.384e-04		COBALT COMPOUNDS<1.523e-04,OvernightHospitalization,0.11220578199622692,mixed_sign_profile,-0.3349600185274044,-0.7482863937135396,0.07836635665873065,15,44,107,True,[0.9999999998250106],"Index(['VINYL ACETATE>=_and_COBALT COMPOUNDS<'], dtype='object')",[],0.18795604764729307
MANGANESE COMPOUNDS<2.452e-03,OvernightHospitalization,0.6030818856553264,pos_correlate,-0.0998539247517792,-0.476238509745935,0.2765306602423766,14,59,92,True,[],[],[],0.6732076863129225
PROPYLENE OXIDE>=6.891e-04		NAPHTHALENE<2.825e-01,OvernightHospitalization,0.006584636046731008,mixed_sign_profile,0.5088926599288517,0.14181297999166093,0.8759723398660424,14,46,105,True,[0.9999999245408989],"Index(['PROPYLENE OXIDE>=_and_NAPHTHALENE<'], dtype='object')",[],0.0362255061626107
CHLOROPRENE>=7.842e-07		DIBUTYLPHTHALATE<1.575e-04,OvernightHospitalization,0.008244127328352852,mixed_sign_profile,0.4811174584299686,0.12418826031018565,0.8380466565497515,14,33,118,True,[0.028481614061787026],"Index(['CHLOROPRENE>=_and_DIBUTYLPHTHALATE<'], dtype='object')",[],0.03921530837270546
"POLYCHLORINATED BIPHENYLS (AROCLORS)>=8.265e-09		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<6.441e-03		HYDRAZINE<2.658e-06",OvernightHospitalization,0.015414539588150832,mixed_sign_profile,0.4427734883976941,0.08453877842046814,0.80100819837492,14,14,137,True,[],"Index(['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_HYDRAZINE<'], dtype='object')","[['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_HYDRAZINE<', 'HYDRAZINE<']]",0.056460497956816895
BERYLLIUM COMPOUNDS>=3.091e-04		ALLYL CHLORIDE<8.203e-07,OvernightHospitalization,0.7722827140891599,mixed_sign_profile,-0.06012041689012075,-0.4673000986172416,0.3470592648370001,14,9,142,True,[0.8957565353156908],"Index(['BERYLLIUM COMPOUNDS>=_and_ALLYL CHLORIDE<'], dtype='object')",[],0.8254357753827459
BROMOFORM>=1.000e-02,OvernightHospitalization,0.032785844773539,pos_correlate,0.3741389331509357,0.030624534645167845,0.7176533316567035,14,12,139,True,[],[],[],0.08527549773610144
"1,3-DICHLOROPROPENE>=1.455e-03		METHYL ISOBUTYL KETONE (HEXONE)>=2.126e-01		ANTIMONY COMPOUNDS<1.229e-04",OvernightHospitalization,0.002099253021760177,mixed_sign_profile,0.5884957551356791,0.2134962769598232,0.963495233311535,14,27,124,True,[0.9999999473076189],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_ANTIMONY COMPOUNDS<'], dtype='object')",[],0.024654611408012866
BERYLLIUM COMPOUNDS<3.091e-04		METHYL ISOBUTYL KETONE (HEXONE)<2.126e-01,OvernightHospitalization,0.04212404076314739,pos_correlate,-0.445730282298251,-0.8755971675540072,-0.015863397042494842,14,45,106,True,[0.38013636034444576],"Index(['BERYLLIUM COMPOUNDS<_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.09677992837988098
"ETHYLENE GLYCOL>=4.316e-02		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.367e-04",OvernightHospitalization,0.041680261616481966,mixed_sign_profile,0.3707321374696426,0.013967684849129023,0.7274965900901562,14,36,115,True,[0.9999999502996267],"Index(['ETHYLENE GLYCOL>=_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<'], dtype='object')",[],0.09677992837988098
METHYLHYDRAZINE>=2.431e-06		ACETALDEHYDE<2.299e+00		BERYLLIUM COMPOUNDS>=1.602e-04,OvernightHospitalization,0.7663235144490957,mixed_sign_profile,-0.057133772934767575,-0.43393364249184496,0.3196660966223098,13,10,141,True,[0.012469581983522144],"Index(['ACETALDEHYDE<_and_BERYLLIUM COMPOUNDS>='], dtype='object')",[],0.8207278207487273
ETHYLENE GLYCOL>=4.316e-02		ACRYLONITRILE<5.320e-03,OvernightHospitalization,0.004694327838067875,mixed_sign_profile,0.5178426339291918,0.15885871310213198,0.8768265547562517,13,21,130,True,[0.9999999532152037],"Index(['ETHYLENE GLYCOL>=_and_ACRYLONITRILE<'], dtype='object')",[],0.035002864954572825
ANTIMONY COMPOUNDS<1.229e-04		ETHYLENE OXIDE>=2.800e-04,OvernightHospitalization,0.004835476405594435,mixed_sign_profile,0.5170789748736698,0.1574160512781434,0.8767418984691963,13,37,114,True,[0.24465710416335174],"Index(['ANTIMONY COMPOUNDS<_and_ETHYLENE OXIDE>='], dtype='object')",[],0.035002864954572825
"POLYCHLORINATED BIPHENYLS (AROCLORS)>=8.265e-09		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<6.441e-03		2-CHLOROACETOPHENONE>=2.420e-07",OvernightHospitalization,0.02675317868049713,mixed_sign_profile,0.4278488913092469,0.0492798460301439,0.8064179365883498,13,8,143,True,[0.9999999881515936],"Index(['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_2-CHLOROACETOPHENONE>='], dtype='object')",[],0.07485311607275831
POLYCHLORINATED BIPHENYLS (AROCLORS)>=5.019e-07		O-TOLUIDINE<5.382e-08,OvernightHospitalization,0.16482374701219293,mixed_sign_profile,-0.3200563270451741,-0.7716657603919825,0.13155310630163447,13,23,128,True,[0.8716474375574922],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)>=_and_O-TOLUIDINE<'], dtype='object')",[],0.24864839549267964
METHYLHYDRAZINE>=2.431e-06		2-CHLOROACETOPHENONE<1.249e-07,OvernightHospitalization,0.01505696933628205,mixed_sign_profile,0.4301123742692316,0.08334038059346223,0.7768843679450009,13,14,137,True,[0.8719482821769753],"Index(['METHYLHYDRAZINE>=_and_2-CHLOROACETOPHENONE<'], dtype='object')",[],0.05559496370319527
PROPYLENE OXIDE>=6.891e-04		ANTIMONY COMPOUNDS<1.229e-04,OvernightHospitalization,0.005554285784325432,mixed_sign_profile,0.5115296123712046,0.1499785201634633,0.8730807045789459,13,30,121,True,[0.8537930199448585],"Index(['PROPYLENE OXIDE>=_and_ANTIMONY COMPOUNDS<'], dtype='object')",[],0.03561300678356127
METHYL ISOBUTYL KETONE (HEXONE)>=1.718e-01		DIBUTYLPHTHALATE<1.353e-04,OvernightHospitalization,0.02666169998497908,mixed_sign_profile,0.39000545202266296,0.04512887581336401,0.7348820282319619,13,16,135,True,[0.0866087729617849],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_DIBUTYLPHTHALATE<'], dtype='object')",[],0.07485311607275831
SELENIUM COMPOUNDS>=1.443e-03,OvernightHospitalization,0.1347860824190292,pos_correlate,0.3498011993015069,-0.10864173834340883,0.8082441369464227,13,6,145,True,[],[],[],0.21307500454265693
BERYLLIUM COMPOUNDS>=3.091e-04		ALLYL CHLORIDE>=8.203e-07,OvernightHospitalization,0.04475042277074345,pos_correlate,0.3841023084090091,0.009000481090676415,0.7592041357273418,13,12,139,True,[0.8962538762732186],"Index(['BERYLLIUM COMPOUNDS>=_and_ALLYL CHLORIDE>='], dtype='object')",[],0.10140868336031135
ACETAMIDE>=1.907e-07		CADMIUM COMPOUNDS<3.241e-04,OvernightHospitalization,0.024368311322498646,mixed_sign_profile,0.4103004963285497,0.053091694212864686,0.7675092984442347,13,26,125,True,[0.8932648123225646],"Index(['ACETAMIDE>=_and_CADMIUM COMPOUNDS<'], dtype='object')",[],0.0718797116104988
"1,1,2,2-TETRACHLOROETHANE>=3.992e-03",OvernightHospitalization,0.3676728458785262,pos_correlate,0.1641669188072721,-0.19301180161007395,0.5213456392246182,13,21,130,True,[],[],[],0.45555417952018074
O-TOLUIDINE>=5.382e-08		NAPHTHALENE<1.085e-01,OvernightHospitalization,0.0006438001069895463,mixed_sign_profile,0.6161224193520143,0.26224905374110424,0.9699957849629244,13,23,128,True,[0.02911123784756183],"Index(['O-TOLUIDINE>=_and_NAPHTHALENE<'], dtype='object')",[],0.02080455149241302
XYLENES (MIXED ISOMERS)<3.622e+00,OvernightHospitalization,0.5109394684520723,neg_correlate,0.12478047553596044,-0.2472522807373258,0.4968132318092467,13,65,86,True,[],[],[],0.5877390136703391
NAPHTHALENE>=1.085e-01		METHYL ISOBUTYL KETONE (HEXONE)<3.249e-01,OvernightHospitalization,0.026794013139680533,mixed_sign_profile,-0.5196209351022947,-0.9795151374447196,-0.05972673275986973,12,36,115,True,[0.8045977799585182],"Index(['NAPHTHALENE>=_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.07485311607275831
ACRYLAMIDE<3.017e-09,OvernightHospitalization,0.1901196524963236,pos_correlate,-0.26683674192320506,-0.6659974292424808,0.13232394539607073,12,47,104,True,[],[],[],0.27352364173858
METHYLHYDRAZINE>=2.431e-06		FORMALDEHYDE<2.240e+00,OvernightHospitalization,0.006419696036038761,mixed_sign_profile,0.49012337591026894,0.13767021609382196,0.8425765357267161,12,26,125,True,[0.12605506201151465],"Index(['METHYLHYDRAZINE>=_and_FORMALDEHYDE<'], dtype='object')",[],0.0362255061626107
PROPYLENE OXIDE<6.891e-04		ETHYLENE OXIDE<2.800e-04,OvernightHospitalization,0.014923313125139068,pos_correlate,-0.6072488366927016,-1.0961851850583062,-0.11831248832709686,12,34,117,True,[0.02076904409632598],"Index(['PROPYLENE OXIDE<_and_ETHYLENE OXIDE<'], dtype='object')",[],0.05559496370319527
PROPYLENE OXIDE>=6.891e-04		XYLENES (MIXED ISOMERS)<3.622e+00,OvernightHospitalization,0.0065601384894951684,mixed_sign_profile,0.4868248593410974,0.13582267766680686,0.8378270410153881,12,20,131,True,[0.07827259633729748],"Index(['PROPYLENE OXIDE>=_and_XYLENES (MIXED ISOMERS)<'], dtype='object')",[],0.0362255061626107
HYDROQUINONE>=1.654e-05		METHANOL<5.272e+00,OvernightHospitalization,0.01197652823759503,mixed_sign_profile,0.4742975357855868,0.10435441170427452,0.8442406598668991,12,16,135,True,[0.8576126654831703],"Index(['HYDROQUINONE>=_and_METHANOL<'], dtype='object')",[],0.04754591661240734
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=6.437e-03",OvernightHospitalization,0.34727325608300696,pos_correlate,0.17199410384428074,-0.186666737181802,0.5306549448703635,12,23,128,True,[],[],[],0.4376140315318083
HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<1.057e-04,OvernightHospitalization,0.4106065194366539,pos_correlate,-0.16537800104596975,-0.5593065209982061,0.2285505189062665,12,35,116,True,[],[],[],0.4918771975507073
CHLOROPRENE>=7.576e-07		HEXACHLOROETHANE>=5.000e-23,OvernightHospitalization,0.00016510591247754375,pos_correlate,0.7120513962893744,0.3415893252601237,1.0825134673186252,12,23,128,True,[0.8538105298924431],"Index(['CHLOROPRENE>=_and_HEXACHLOROETHANE>='], dtype='object')",[],0.02080455149241302
DIBENZOFURAN>=1.841e-08,OvernightHospitalization,0.10675912730369916,pos_correlate,0.2838490202743342,-0.06107166524130209,0.6287697057899704,12,20,131,True,[],[],[],0.18066929236010626
METHYLHYDRAZINE>=2.431e-06		ACETALDEHYDE<2.299e+00,OvernightHospitalization,0.0017040578316970694,mixed_sign_profile,0.5760927962341537,0.21621147707320534,0.935974115395102,12,31,120,True,[0.8744812319822333],"Index(['METHYLHYDRAZINE>=_and_ACETALDEHYDE<'], dtype='object')",[],0.023583612517073013
PAHPOM<4.066e-03,OvernightHospitalization,0.8283630565699339,pos_correlate,-2.8147938117944347,-28.261550131917343,22.631962508328478,12,14,137,True,[],[],[],0.8659288670637459
EPICHLOROHYDRIN<1.008e-04,OvernightHospitalization,0.16607287581355812,pos_correlate,-0.281205836661117,-0.6791696433464341,0.1167579700242002,12,42,109,True,[],[],[],0.24942496278612233
CRESOL_CRESYLIC ACID (MIXED ISOMERS)<2.780e-02		PROPYLENE OXIDE<6.891e-04,OvernightHospitalization,0.06762391127036488,pos_correlate,-0.3958031722063665,-0.8202945222422573,0.028688177829524375,12,43,108,True,[0.44148420634998453],"Index(['CRESOL_CRESYLIC ACID (MIXED ISOMERS)<_and_PROPYLENE OXIDE<'], dtype='object')",[],0.13171783931484987
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=4.662e-04		HEXANE<1.730e+00,OvernightHospitalization,0.04553261000907076,mixed_sign_profile,0.3621080261908224,0.007195539961016073,0.7170205124206287,12,26,125,True,[0.0018599431069221274],"Index(['ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=_and_HEXANE<'], dtype='object')",[],0.10274024822559556
